title;kcal;image;direction
Mars bar (58g);260;mars.jpg;ltr
Twix (50g);250;twix.jpg;ltr
Guldkaramel (6g);25;guldkaramel.jpg;ltr
Coca Cola (330ml);140;cokecan.jpg;btt
Coca Cola (500ml);210;cokebottle.jpg;btt
Sukkerknald (2g);8;sugar.jpg;ltr
Big Mac;550;bigmac.png;ltr
Pepperoni pizza;1500;pepperonipizza.jpg;ltr
Iceberg salat (400g);64;iceberg.jpg;ltr
